,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
452,N,N,X,N,N,X,O,O,N,0.0,0.0,-1.0,0.2203075074228178,0.0,-1.0,-1.0,0.0,1.0,24
453,O,N,X,N,N,O,N,X,N,-1.0,0.6206456556955818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
454,O,X,X,N,N,O,N,X,O,-1.0,-1.0,-1.0,0.4358830398502165,0.0,0.0,0.0,0.0,0.0,6
455,X,X,N,N,O,N,O,O,X,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,37
456,O,X,X,O,N,N,N,N,N,-1.0,-1.0,-1.0,-1.0,0.0,0.3453322800945661,0.7338344001639561,0.0,0.21189689123946326,81
457,O,X,X,O,X,N,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,34
458,N,X,N,N,N,N,N,N,O,0.6650389970179751,-1.0,0.7936697677761216,0.6656504309243337,0.6776466789134024,0.6799079489805459,0.5017731666033358,0.6936790637731312,-1.0,385
459,O,N,N,X,X,N,N,N,O,-1.0,0.7415760293051905,0.2450946793403297,-1.0,-1.0,0.0,0.4903635518058884,0.0,0.0,36
460,O,X,O,X,X,N,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,17
461,X,O,N,O,X,O,X,N,N,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.6329850784937897,1.0,25
462,X,O,O,O,X,O,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,27
463,O,X,N,N,X,N,N,O,N,-1.0,-1.0,0.7240847181534127,0.0,-1.0,0.459393843422089,0.16627376154165915,-1.0,0.3557996148464908,45
464,X,N,O,N,X,N,O,N,N,-1.0,0.6703524270472859,0.0,0.35677374529805955,-1.0,0.3535157254898124,-1.0,0.3799930830173599,1.0,62
465,X,X,O,N,X,N,O,N,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,54
466,O,N,O,N,X,X,N,N,N,-1.0,0.771220193788477,0.0,0.0,-1.0,-1.0,0.0,0.2182482452023954,0.0,34
467,O,X,O,N,X,X,N,O,N,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.18084085809063094,-1.0,0.0,22
468,O,X,X,O,X,O,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,32
469,N,N,O,N,X,N,X,N,O,0.0,0.20894949076141106,-1.0,0.0,-1.0,0.7070769678548576,-1.0,0.0,0.0,35
470,X,N,O,N,X,N,X,O,O,-1.0,0.34838502029691965,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,26
471,X,X,O,O,X,N,X,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,61
472,N,X,N,O,N,N,O,X,N,0.6647854023443104,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.19399747656334354,12
473,X,N,O,N,N,N,N,X,O,-1.0,0.0,-1.0,0.0,0.0,0.671699736313331,0.0,-1.0,-1.0,51
474,O,X,X,O,X,X,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,41
475,N,X,N,X,O,N,N,O,N,0.0,-1.0,0.752719883918208,0.0,0.0,0.1920281775797872,0.2127257984863528,0.0,0.0,19
476,N,X,X,X,O,O,N,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
477,N,X,N,N,N,X,N,O,O,0.6350116260760319,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,38
478,N,X,O,X,N,N,O,N,N,0.0,0.0,-1.0,0.0,0.669595669268657,0.0,0.0,0.0,0.0,17
479,X,X,O,N,O,O,N,X,N,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,15
480,X,N,X,O,N,N,N,O,N,-1.0,1.0,-1.0,0.0,0.18177974420076504,0.21567445823720147,0.1970587428255791,-1.0,0.490576040813562,29
481,X,N,X,N,N,O,O,X,O,-1.0,1.0,0.0,0.19276944755647496,0.0,-1.0,-1.0,-1.0,0.0,31
482,O,X,X,N,N,O,O,X,N,-1.0,-1.0,-1.0,0.40403437597465797,0.0,0.0,-1.0,0.0,0.0,8
483,O,X,X,X,N,O,O,X,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,23
484,N,O,X,N,N,X,N,O,N,0.0,-1.0,0.0,0.2053265639350086,0.2119714396617449,0.0,0.3615820509870271,-1.0,1.0,19
485,X,O,X,O,X,N,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.6868058226252048,-1.0,0.1836993888955427,1.0,43
486,X,N,X,N,N,N,O,N,O,-1.0,1.0,0.0,0.0,0.20712150833386228,0.19360043027537974,-1.0,0.20799289915693306,-1.0,43
487,X,N,O,O,N,X,N,N,N,-1.0,0.6974655900147986,-1.0,0.0,0.0,0.0,0.21574773784710027,0.0,0.20697412528213943,40
488,O,N,X,N,O,N,X,N,N,-1.0,0.5487300294905028,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,20
489,O,X,X,O,O,N,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.35782719082704006,36
490,X,N,O,N,N,X,O,N,N,-1.0,0.0,0.0,0.0,0.3318105315974089,0.0,-1.0,0.46850799930384734,0.0,22
491,O,N,X,N,N,N,N,X,O,-1.0,0.0,-1.0,0.0,0.6441961970443993,0.0,0.0,0.0,-1.0,39
492,O,X,X,N,N,N,O,X,O,-1.0,-1.0,-1.0,0.025202353207564514,1.0,0.0,0.0,0.0,0.0,6
493,X,O,X,N,N,X,O,O,N,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
494,N,N,X,O,X,O,N,N,N,0.7081594969428295,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.20992897486047413,41
495,X,N,X,O,X,O,N,O,N,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11
496,N,O,X,N,X,N,O,N,N,0.7199491397639424,-1.0,-1.0,0.20165355623963127,-1.0,0.37389741801025694,-1.0,0.0,0.3808933475158028,84
497,X,N,N,O,O,X,N,X,O,-1.0,0.6166483062836761,0.31129578755888376,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,49
498,X,N,X,O,O,N,X,O,N,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,29
499,N,N,N,N,N,N,N,X,O,0.5569077575983825,0.5443969285693218,0.6088012356133099,0.5458682992084252,0.6837306169511063,0.5895351910159549,0.3607962163732499,-1.0,-1.0,211
500,X,X,N,N,N,O,O,X,O,-1.0,-1.0,1.0,0.1803476856674026,1.0,0.0,-1.0,0.0,-1.0,29
501,O,X,X,X,N,N,O,O,N,-1.0,-1.0,-1.0,-1.0,0.19920031926594567,0.0,0.0,-1.0,0.6483719163751652,55
502,O,X,X,O,X,N,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,13
503,O,X,X,N,N,O,N,N,N,-1.0,-1.0,-1.0,0.34890457896930976,0.0,-1.0,0.7250813411510986,0.3096783762098493,0.46198676875876526,74
504,O,X,X,N,N,O,X,O,N,-1.0,-1.0,-1.0,0.607784769859407,0.0,0.0,0.0,-1.0,0.1873883999804366,24
505,X,N,X,O,O,N,N,N,N,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.21168364529326258,0.20333791398399445,42
506,N,N,N,X,N,N,N,N,O,0.6936450645796253,0.1499016254291236,0.37331904407824534,-1.0,0.22452857267869494,0.3960235751219322,0.2558394564712925,0.4297189892629959,-1.0,153
507,X,N,N,X,N,N,O,N,O,-1.0,0.0,0.0,0.0,0.6252789588267582,0.2033079118651708,0.0,0.21385086703374143,-1.0,56
508,N,N,X,N,N,O,N,X,O,0.6960852924908612,0.0,0.0,0.0,0.4060840357734562,0.0,0.4553903434580992,-1.0,0.0,38
509,N,N,X,N,N,N,O,X,O,0.6669518934483172,0.17437013385502698,-1.0,0.0,0.2009756441068496,0.0,-1.0,0.0,-1.0,50
510,N,O,X,N,N,N,N,X,O,0.6878253380025128,0.0,0.0,0.2096407737883562,0.17805173464651522,0.0,0.22105487590201936,-1.0,-1.0,43
511,X,O,X,O,N,N,N,X,O,-1.0,-1.0,-1.0,-1.0,0.4442721642905321,0.6645196921661851,0.0,0.0,0.0,46
512,X,O,X,O,X,N,O,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,86
513,N,O,N,N,O,N,X,X,N,0.7067620985044808,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,21
514,X,O,O,N,O,N,X,X,N,-1.0,-1.0,-1.0,1.0,-1.0,0.40571585672883337,-1.0,-1.0,1.0,41
515,O,X,N,N,N,N,X,N,O,0.0,0.0,0.0,0.0,0.6744747517722255,0.34246391217179906,0.0,0.336622310928287,0.0,25
516,O,X,O,N,X,N,X,N,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
517,X,O,N,O,O,N,X,X,N,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7
518,N,N,N,O,N,O,X,N,X,0.5982694495322335,0.0,0.0,0.0,0.20801519422319875,0.0,-1.0,0.0,-1.0,24
519,X,O,N,N,O,O,X,X,N,-1.0,-1.0,0.1967690320026267,0.0,0.0,-1.0,0.0,0.0,0.0,15
520,X,N,X,O,N,O,N,N,N,-1.0,1.0,-1.0,-1.0,0.17558677049839946,-1.0,0.21955093461587857,0.22214715707989,0.0,48
521,X,O,O,N,N,X,O,N,X,-1.0,-1.0,-1.0,0.15762741527309046,1.0,-1.0,-1.0,0.0,0.0,19
522,X,O,O,X,N,X,O,O,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,11
523,N,N,N,O,O,X,N,N,X,0.6201722740038045,0.21289730113216065,1.0,-1.0,-1.0,-1.0,0.0,0.4644359887445375,-1.0,51
524,O,X,N,N,N,N,O,N,X,-1.0,-1.0,0.21208157021693186,0.7275625692102458,0.0,0.0,-1.0,0.0,-1.0,72
525,O,X,X,N,N,N,O,O,X,-1.0,-1.0,-1.0,0.1517238289535331,0.0,1.0,0.0,0.0,0.0,7
526,O,X,X,X,N,O,O,O,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,82
527,X,N,N,X,N,O,O,N,N,-1.0,0.6462411960715981,0.40653410346103486,-1.0,0.19318585058546286,-1.0,0.0,0.0,0.3088484168046923,65
528,X,X,N,X,N,O,O,O,N,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,31
529,X,X,N,O,N,O,N,O,X,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,38
530,X,O,N,X,O,O,N,N,X,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.05751858329497789,-1.0,30
531,N,N,N,X,O,N,N,N,N,0.6088550438897979,0.5378407240691925,0.6130575413535808,-1.0,-1.0,0.40240968476383737,0.5828144663124767,0.43663286481665153,0.4277441000183004,143
532,X,N,O,X,O,N,N,N,N,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,30
533,N,N,N,X,N,O,N,N,N,0.7025482663110352,0.28177956218933486,0.1851658096875514,-1.0,0.49586712882765305,-1.0,0.4848372664593859,0.4160878099146169,0.5009440749148301,148
534,X,N,O,X,N,O,N,N,N,-1.0,0.20260901253082986,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,42
535,X,N,N,X,O,O,N,N,N,-1.0,0.18423421155234115,0.6931252654036434,-1.0,-1.0,-1.0,0.0,0.0,0.04681804739748748,75
536,X,N,N,X,O,O,N,O,X,-1.0,0.5646053701719032,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,28
537,O,X,O,X,N,X,N,O,N,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,4
538,X,X,N,X,N,O,O,N,O,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,31
539,X,N,N,X,N,O,N,N,O,-1.0,0.5683345686569364,0.19122471386165174,-1.0,0.0,-1.0,1.0,0.19496034172721186,-1.0,77
540,X,N,N,X,X,O,O,N,O,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,20
541,X,N,X,X,O,O,N,O,N,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.17104696736156896,32
542,N,N,N,X,N,X,O,O,N,0.6387235493018687,0.21216767325027844,0.21904513590890867,0.0,0.0,-1.0,0.0,0.0,0.0,20
543,X,N,O,X,N,X,O,O,N,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
544,O,X,X,N,O,O,X,N,N,-1.0,-1.0,-1.0,0.203993214209395,-1.0,0.0,-1.0,0.0,0.0,22
545,O,N,O,N,X,N,X,N,N,-1.0,0.7301332921888158,-1.0,0.0,0.0,0.1972358245298891,-1.0,0.0,0.3649524027994031,22
546,O,X,O,O,X,X,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,25
547,N,N,N,O,N,X,X,O,N,0.6601563939375816,0.3150714473806349,0.0,-1.0,0.17617669551312573,-1.0,0.0,-1.0,0.0,26
548,X,N,N,O,O,X,X,O,N,-1.0,0.4866120880161269,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,16
549,X,X,N,O,O,X,X,O,O,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,31
550,O,X,N,N,N,X,O,N,N,-1.0,-1.0,0.6431995654387611,0.0,0.0,-1.0,-1.0,0.0,0.0,46
551,O,X,X,N,N,X,O,O,N,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,24
552,N,N,O,X,O,N,N,N,X,0.7861621595281245,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20
553,X,N,O,X,O,N,N,O,X,-1.0,0.4389633035546662,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,18
554,N,X,N,N,O,X,O,N,N,0.0,0.0,0.6874785823722895,0.0,0.0,0.0,-1.0,0.0,0.0,24
555,N,X,N,O,N,X,N,O,N,0.6822208943247037,-1.0,0.4800513689817373,-1.0,0.0,-1.0,0.0,-1.0,0.0,73
556,N,N,O,N,N,X,X,O,N,0.6152119872996874,0.22328364173431867,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,32
557,X,N,O,N,N,X,X,O,O,-1.0,0.5030864065506697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
558,X,X,O,O,N,X,X,O,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,77
559,X,N,N,O,O,N,O,X,X,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,21
560,X,O,N,X,N,O,O,X,N,-1.0,-1.0,0.6468001292937893,0.0,0.0,-1.0,0.0,0.0,0.0,17
561,O,X,N,O,X,N,N,N,N,-1.0,-1.0,0.4885051045745932,0.0,-1.0,0.0,0.0,1.0,0.0,33
562,X,O,X,N,O,N,X,N,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.16948683217060484,0.0,15
563,O,X,O,X,N,N,X,N,O,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,6
564,X,N,O,N,N,N,X,N,O,-1.0,0.2343777156778863,-1.0,1.0,0.0,0.33562669669307915,-1.0,0.16840286828180448,-1.0,79
565,X,X,O,N,N,N,X,O,O,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,22
566,X,N,O,O,N,N,X,N,N,-1.0,0.6888306932306182,-1.0,-1.0,0.16844142175370014,0.19906001718679114,-1.0,0.49377738387294623,0.34757455672764803,52
567,X,X,O,O,N,N,X,O,N,-1.0,-1.0,-1.0,-1.0,0.6348589371657813,0.0,-1.0,-1.0,0.0,34
568,N,N,O,N,N,N,X,X,O,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,11
569,X,N,O,O,N,N,X,X,O,-1.0,0.056351890949484826,-1.0,0.0,0.0,0.19455882962999804,-1.0,0.0,-1.0,23
570,O,N,N,N,O,N,X,X,N,-1.0,0.0,0.0,0.19884942589037313,-1.0,0.0,0.0,0.0,1.0,13
571,O,X,N,N,O,O,X,X,N,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
572,X,O,X,X,N,N,O,O,N,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,57
573,X,O,N,X,N,N,N,O,N,-1.0,0.0,0.0,0.0,0.6708637022239266,0.0,0.0,0.0,0.0,42
574,X,O,O,X,N,N,N,O,X,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,15
575,N,X,X,N,O,N,O,N,N,1.0,0.0,0.0,0.21844519624720854,-1.0,0.0,0.0,0.0,0.3299401640328267,23
576,O,N,X,X,O,N,O,X,N,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
577,X,O,X,N,N,O,N,X,O,-1.0,-1.0,-1.0,0.6412318346544835,0.0,-1.0,0.18317575319925167,-1.0,0.0,34
578,O,X,N,O,N,X,X,O,N,-1.0,-1.0,0.6018737270954334,-1.0,0.2221970676444832,0.0,0.0,0.0,0.0,19
579,O,X,X,O,O,X,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,39
580,X,O,N,N,N,X,N,O,N,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.4965728230972242,17
581,N,X,X,X,O,N,O,O,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
582,N,O,N,X,N,N,N,N,N,0.7437621244097735,-1.0,0.367459138167447,-1.0,0.5209843930542246,0.483147543460534,0.28814721010416044,0.5706402378248733,0.4771542470007863,147
583,X,O,N,X,N,N,N,N,O,-1.0,-1.0,0.0,-1.0,0.13274344074368366,0.30282388259378645,1.0,0.6636446904126134,-1.0,55
584,X,N,O,X,N,N,N,N,O,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,36
585,O,N,X,O,N,X,N,N,N,-1.0,0.5267062470128633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
586,O,X,X,O,N,X,N,N,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,15
587,N,N,O,X,N,N,N,X,O,0.0,0.0,0.0,-1.0,0.0,0.39060702537748826,0.0,0.0,0.0,21
588,X,N,O,X,N,N,O,X,O,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,11
589,X,O,O,X,N,N,N,N,N,-1.0,-1.0,-1.0,-1.0,0.6384658188482037,0.3442738329663779,0.0,0.0,0.20275944254697023,25
590,X,O,X,O,X,N,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.285,0.0,24
591,X,X,N,O,O,N,N,O,X,-1.0,-1.0,1.0,0.0,0.0,0.16380050200848742,0.0,-1.0,-1.0,25
592,X,O,X,X,O,N,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,44
593,N,O,X,N,X,O,N,N,N,0.6728945639029027,-1.0,-1.0,0.1802275999741838,-1.0,-1.0,1.0,0.2419350000351025,0.4786074815423385,95
594,X,N,O,O,X,N,O,X,N,-1.0,1.0,-1.0,-1.0,-1.0,0.20322853012018868,-1.0,-1.0,0.0,43
595,X,N,O,X,N,N,O,N,N,-1.0,0.18495027061980868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
596,X,X,O,X,N,N,O,O,N,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,32
597,X,X,O,N,O,N,N,O,X,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,26
598,X,N,N,X,O,N,O,N,N,-1.0,0.21844186277819996,0.6776852005397076,0.0,-1.0,0.0,-1.0,0.0,0.0,42
599,X,X,O,N,N,X,O,N,O,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,37
600,X,O,O,N,N,X,N,O,X,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,8
601,X,X,O,X,N,O,O,N,N,-1.0,-1.0,-1.0,-1.0,0.17774095969856613,-1.0,-1.0,0.0,0.0,34
602,X,N,O,O,O,X,N,N,X,-1.0,0.44659270014371094,0.0,0.0,-1.0,0.0,0.196348073479127,0.0,-1.0,20
603,N,N,N,X,N,N,O,O,X,0.647964065313878,0.1806221446810473,0.3225185428110069,-1.0,0.0,0.21602010247180992,0.0,0.0,-1.0,34
604,X,N,N,X,N,O,O,O,X,-1.0,0.1839456327501568,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,24
605,X,N,N,X,N,N,N,O,O,-1.0,0.0,0.20543060999128732,-1.0,0.0,0.17344373265696633,1.0,0.0,-1.0,38
606,N,O,N,X,N,N,O,N,X,0.6849216920813341,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.4118581563656288,-1.0,32
607,X,O,X,X,N,O,O,O,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,52
608,N,X,N,N,O,O,N,N,X,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,30
609,X,N,N,N,N,X,N,O,O,-1.0,0.0,0.5086205993668463,0.20377049955936694,0.0,0.0,0.0,-1.0,-1.0,41
610,X,X,N,N,O,X,N,O,O,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.2367390103734096,-1.0,-1.0,55
611,X,X,O,N,O,N,X,N,O,-1.0,-1.0,-1.0,1.0,-1.0,0.21138254858169545,-1.0,0.0,-1.0,57
612,X,N,N,N,O,X,N,N,O,-1.0,0.6808369179377511,0.1891215243150187,0.0,-1.0,0.0,0.457783481890005,0.1757996902329586,-1.0,52
613,X,X,N,N,O,X,O,N,O,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,15
614,X,O,N,X,N,N,O,O,X,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,26
615,X,N,O,N,N,N,X,O,N,-1.0,0.42231946210025306,-1.0,1.0,0.4456836949206352,0.14882679032685467,-1.0,-1.0,0.5724103296907497,83
616,X,X,O,N,N,O,X,O,N,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,29
617,O,X,O,N,N,X,N,N,N,-1.0,0.0,0.0,0.2208089640925361,0.7004692093664421,-1.0,0.20754541628520454,0.3408768541191505,0.21682875419552036,32
618,O,X,O,N,X,X,O,N,N,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,27
619,X,X,O,O,O,X,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.534866692040682,0.0,0.0,39
620,X,N,N,N,O,X,O,N,N,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.554711234404942,18
621,N,N,N,N,N,N,X,O,N,0.6169253613552076,0.4740148966268124,0.5085468592239264,0.523763527855225,0.5910634229836806,0.6283770044634156,-1.0,-1.0,0.6518846355637098,183
622,X,N,N,N,N,O,X,O,N,-1.0,0.7053816870943648,0.42692611532200303,1.0,0.20980820734105168,-1.0,0.0,-1.0,0.24067248302396582,45
623,X,N,O,N,N,O,X,O,X,-1.0,0.7721240520996555,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,13
624,X,X,O,N,O,O,X,O,X,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45
625,N,N,N,O,N,N,X,N,N,0.6981776509031311,0.6878165476316901,0.5778254842389079,-1.0,0.6084726543407537,0.2426941239151045,-1.0,0.6252255305960429,0.6072245138042367,213
626,N,N,N,O,N,O,X,X,N,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,33
627,O,X,O,X,O,N,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.05090780776360763,0.0,0.0,0.0,5
628,X,N,N,O,N,X,X,O,O,-1.0,0.5138067094255941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
629,X,X,N,O,O,X,N,N,O,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.460688741730341,-1.0,46
630,X,O,O,N,O,X,N,X,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,17
631,O,X,N,N,X,X,O,N,O,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5
632,X,N,N,O,N,N,X,O,N,-1.0,0.6465103307399026,0.3349571926027033,0.0,0.1792798308217177,0.0,-1.0,-1.0,0.22746720532982706,57
633,X,X,N,O,N,N,X,O,O,-1.0,-1.0,1.0,-1.0,0.0,0.22103455112348566,0.0,-1.0,-1.0,31
634,N,N,N,O,X,N,X,O,N,0.6768903728054957,0.1936242276789406,1.0,-1.0,-1.0,0.35149223560979104,0.0,-1.0,0.0,59
635,X,N,N,O,X,N,X,O,O,-1.0,0.3271619946554555,0.0,-1.0,0.0,0.6776358564628873,0.0,-1.0,0.0,23
636,X,N,O,O,X,X,X,O,O,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,32
637,N,N,O,O,N,N,X,X,N,0.6853396651285149,0.17179590241852458,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,26
638,X,N,O,O,N,O,X,X,N,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,24
639,X,N,O,N,O,X,X,N,O,-1.0,0.6492138063892618,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,23
640,N,N,N,X,O,X,X,O,O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,9
641,X,X,O,O,O,X,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,97
642,O,X,N,N,O,N,X,N,N,-1.0,-1.0,0.2100084987295706,0.17992163267749672,0.0,0.0,0.0,0.0,0.6916526475267293,48
643,N,N,O,O,N,X,X,N,N,0.14888435423534604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
644,X,N,O,O,N,X,X,N,O,-1.0,0.5017778113950331,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
645,X,X,O,O,N,N,X,N,O,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,24
646,O,X,X,O,N,N,X,O,N,-1.0,-1.0,-1.0,-1.0,1.0,0.4063543586988171,-1.0,-1.0,0.24598749025086866,37
647,N,X,N,N,N,O,X,O,N,0.688925174308029,0.0,0.0,0.0,0.20738385401374326,0.0,0.0,0.0,0.0,21
648,X,X,N,O,N,O,X,O,N,-1.0,-1.0,1.0,0.0,0.18439825371735585,-1.0,0.0,-1.0,0.20765857733991092,51
649,N,N,N,O,O,X,X,N,N,0.6508583039067181,0.0,0.18636432719643214,0.0,0.0,0.0,0.0,0.19568247519666532,0.0,10
650,X,O,N,O,O,X,X,N,N,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,10
651,X,O,O,O,O,X,X,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,6
652,O,X,N,N,X,N,X,O,O,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,17
653,X,O,N,N,N,N,X,O,N,-1.0,-1.0,0.17944545045286725,1.0,0.0,0.0,-1.0,-1.0,0.0,54
