,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
189,X,O,X,O,N,X,N,N,N,-1.0,-1.0,-1.0,-1.0,0.9996864006509603,-1.0,0.9999832848908774,0.9999965084925554,0.9996525718387674,75
190,X,O,X,O,X,X,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,145
191,X,N,O,O,X,N,N,X,N,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.9998953980087634,207
192,X,N,O,O,X,O,X,X,N,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,15
193,X,N,N,N,N,X,N,N,O,-1.0,0.9997920338324621,0.9996076353258805,0.9987346512444335,0.9997720053575907,-1.0,0.9937469142375893,0.9994766514720878,-1.0,304
194,X,X,N,O,N,X,N,N,O,-1.0,-1.0,0.9999829617698905,-1.0,0.0,-1.0,0.0,0.0,-1.0,106
195,X,O,O,X,N,X,N,N,N,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
196,X,O,O,X,N,X,N,X,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,280
197,X,N,O,N,O,X,X,N,N,-1.0,0.0,-1.0,0.9999219244016011,-1.0,-1.0,-1.0,0.7999782314685838,0.0,85
198,X,X,O,N,O,X,X,O,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,35
199,N,N,N,N,N,X,X,O,N,0.9998634683994585,0.9896650309576547,0.9989130767503603,0.9999976338560136,0.9946323794732271,-1.0,-1.0,-1.0,0.9999838734911302,177
200,X,N,N,N,N,X,X,O,O,-1.0,0.9919637176678715,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,6
201,X,O,X,N,N,X,X,O,O,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,70
202,N,O,N,N,X,X,N,N,N,0.0,-1.0,0.0,0.9999886568802547,-1.0,-1.0,0.0,0.0,0.0,187
203,X,O,N,N,X,X,O,N,N,-1.0,-1.0,0.0,0.997738127313831,-1.0,-1.0,-1.0,0.9989416734157541,0.9996800852780108,63
204,O,X,N,N,N,X,X,O,N,-1.0,-1.0,0.9592252434656575,0.9999953470353367,0.999741465672681,-1.0,-1.0,-1.0,0.9997850001946997,67
205,O,X,X,N,N,X,X,O,O,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,69
206,O,N,N,N,X,N,N,X,N,-1.0,0.9996279372103163,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,102
207,N,X,N,N,N,X,O,N,N,0.9999873295733055,-1.0,0.999388688770424,0.9999737730682008,0.9999878187873665,-1.0,-1.0,0.9999954716072412,0.999994518157737,152
208,X,X,N,O,N,X,O,N,N,-1.0,-1.0,0.9995831938368875,-1.0,0.0,-1.0,-1.0,0.0,0.0,114
209,X,X,O,O,X,X,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,201
210,O,X,N,N,N,X,N,N,N,-1.0,-1.0,0.9999922002373867,0.999909151944496,0.9987536598948155,-1.0,0.9948223159831193,0.999985048343731,0.9741332760269077,165
211,O,X,X,O,N,X,N,N,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.999935417903166,0.9998676680425544,54
212,O,X,X,N,O,X,N,N,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.7999968811532697,1.0,83
213,X,O,O,N,N,X,N,X,N,-1.0,-1.0,-1.0,0.9999411276186563,0.9999923120253389,-1.0,0.9999399196025462,-1.0,0.9999490260728929,85
214,X,O,X,N,N,X,N,N,O,-1.0,-1.0,-1.0,0.99998371804975,0.998436453812732,-1.0,0.9998722600926915,0.9999913568516565,-1.0,126
215,X,O,X,X,N,X,N,O,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,202
216,O,X,X,O,X,X,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,170
217,X,O,N,N,N,N,N,X,N,-1.0,-1.0,0.9999026117136613,0.9997784387354975,0.9994716516440905,0.9997786741560978,0.999526798011544,-1.0,0.9999515460342564,224
218,X,O,X,O,N,N,N,X,N,-1.0,-1.0,-1.0,-1.0,0.999974177862056,0.9999303878921879,0.9999753394014472,-1.0,0.999914303934357,245
219,X,O,X,O,X,O,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,143
220,X,X,O,N,N,O,N,X,N,-1.0,-1.0,-1.0,0.0,0.9996393964161137,-1.0,0.0,-1.0,1.0,95
221,X,N,N,X,N,O,O,N,X,-1.0,0.0,0.0,-1.0,0.9999548019855388,-1.0,-1.0,0.0,-1.0,40
222,X,X,N,X,O,O,O,N,X,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,51
223,X,O,X,O,N,N,N,N,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,92
224,X,N,N,N,N,N,O,X,N,-1.0,0.9934599959641708,0.9984476395365358,0.9999098235545096,0.9979063490775075,0.9997260747090768,-1.0,-1.0,0.9984461198181183,177
225,X,X,O,N,N,N,O,X,N,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,32
226,X,O,X,N,N,N,N,X,O,-1.0,-1.0,-1.0,0.9999840713739601,0.9997278706430011,0.9994710330400274,0.9999765016525203,-1.0,-1.0,179
227,X,O,X,X,N,N,O,X,O,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,92
228,X,X,N,X,O,N,O,O,X,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,43
229,X,X,N,N,N,O,O,X,N,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,83
230,X,O,N,X,N,O,N,X,N,-1.0,-1.0,0.0,-1.0,0.999744559555855,-1.0,0.9999797010697985,-1.0,0.7999927737919643,129
231,X,O,X,X,N,O,N,X,O,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,146
232,X,O,N,N,N,N,O,X,X,-1.0,-1.0,0.0,0.9999523109606507,0.9987005041336526,0.0,-1.0,-1.0,-1.0,135
233,X,O,X,O,N,N,O,X,X,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,130
234,O,X,O,N,N,N,N,X,X,-1.0,-1.0,-1.0,0.0,0.9999794173484617,0.9999201237645132,0.9999657248595588,-1.0,-1.0,181
235,O,X,O,N,O,X,N,X,X,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,42
236,X,N,X,N,O,N,N,N,N,-1.0,0.9997834355703109,-1.0,0.0,-1.0,0.0,0.0,0.7999994255199928,0.0,92
237,X,O,X,N,O,N,X,N,N,-1.0,-1.0,-1.0,0.9996639130872664,-1.0,0.0,-1.0,1.0,0.0,25
238,N,O,X,N,X,N,N,N,N,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.9979313100674939,0.999916738837765,0.0,430
239,X,O,X,N,X,N,N,O,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.9996527061484155,-1.0,0.9998432575988112,131
240,X,O,X,N,X,N,N,N,O,-1.0,-1.0,-1.0,0.7996361098949674,0.0,0.0,0.9935283402713168,0.9908393452909272,0.0,3
241,N,N,N,O,X,N,N,N,X,0.9899212021493616,0.9913149985796398,0.0,-1.0,-1.0,0.9976130790511948,0.0,0.0,-1.0,55
242,X,O,N,N,X,X,N,O,N,-1.0,-1.0,0.0,0.9680619810076244,-1.0,-1.0,0.9888974905357152,-1.0,0.0,36
243,X,O,X,O,X,X,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,126
244,X,N,N,N,N,X,N,O,N,-1.0,0.7999896916295155,0.9598798173111698,0.9908253691943693,0.9548677856753526,-1.0,0.6719917903577088,-1.0,0.9907557223906891,16
245,O,X,X,X,N,N,X,O,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,84
246,X,X,N,N,X,O,N,O,N,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.799946123523356,131
247,X,X,N,O,O,X,N,O,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,78
248,O,X,X,X,X,N,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,117
249,X,X,O,X,N,N,O,N,N,-1.0,-1.0,-1.0,-1.0,1.0,0.999985448763674,-1.0,0.9999722133501728,0.9994628813649052,62
250,N,N,O,N,X,N,X,N,N,0.9986645953533049,0.9997096154474542,-1.0,0.9998147767431251,-1.0,0.998628827592476,-1.0,0.9988046519973408,0.994316131891727,129
251,X,O,O,N,X,N,X,N,N,-1.0,-1.0,-1.0,0.9993348083543696,-1.0,0.0,-1.0,0.0,0.0,50
252,X,N,N,N,X,N,N,N,O,-1.0,0.9999413606229766,0.9982250391294567,0.9996334615884833,-1.0,0.9996701617710686,0.9995324620403947,0.9988971161175616,-1.0,61
253,X,X,N,O,X,N,N,N,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,85
254,X,X,N,N,X,O,O,N,N,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,164
255,O,X,O,X,N,N,X,N,N,-1.0,-1.0,-1.0,-1.0,0.9674445512262636,0.8399068951050989,-1.0,0.9999774943541996,0.19994751955164966,50
256,O,X,O,X,X,N,X,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,140
257,X,X,N,O,X,O,N,N,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,49
258,X,N,O,N,N,N,X,N,N,-1.0,0.0,-1.0,0.9999808556805823,0.9997087102714473,0.0,-1.0,0.0,0.0,283
259,X,N,O,N,O,N,X,X,N,-1.0,0.0,-1.0,0.0,-1.0,0.9934955587048768,-1.0,-1.0,0.9998936856000872,139
260,X,X,O,O,O,N,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,65
261,X,N,O,N,X,O,X,N,N,-1.0,0.0,-1.0,0.9917962601478852,-1.0,-1.0,-1.0,0.0,1.0,16
262,N,N,N,X,X,N,N,N,O,0.9999972576494756,0.9999939845730812,0.9999921008701691,-1.0,-1.0,0.9999285690900516,0.0,0.0,-1.0,240
263,X,N,N,X,X,N,N,O,O,0.0,0.9943769165656032,0.9552624987443814,-1.0,-1.0,0.9917898533335416,1.0,-1.0,-1.0,11
264,X,X,N,O,X,N,N,O,N,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,88
265,N,N,N,O,X,N,X,N,N,0.0,0.0,0.99970796995988,-1.0,-1.0,0.7994870099921019,-1.0,0.0,0.0,246
266,X,N,N,O,X,N,X,N,O,-1.0,0.0,0.9918438448443896,-1.0,-1.0,0.9999350932649874,-1.0,0.9999576102404018,-1.0,65
267,N,N,O,X,N,N,N,X,N,0.9999981235357466,0.9999979983068152,-1.0,-1.0,0.9999974692082836,0.999969959971479,0.9999874911897242,-1.0,0.9997958502774623,219
268,O,X,N,O,X,N,X,N,N,-1.0,-1.0,0.5160960000000001,-1.0,0.0,0.0,-1.0,0.0,0.0,5
269,X,N,N,X,X,O,O,N,N,-1.0,0.9982640906895193,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.9995036220059712,52
270,N,N,X,N,X,O,N,N,N,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.9995944935275379,0.0,0.9998447974148048,247
271,O,X,X,N,X,O,N,N,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.9998861793324036,0.0,89
272,O,X,X,N,X,O,N,O,X,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,181
273,X,N,X,N,X,O,N,N,O,-1.0,0.9998811994966972,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,150
274,X,O,N,X,X,N,N,N,O,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,120
275,X,N,N,O,X,O,N,X,N,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.7996918454334593,-1.0,0.0,116
276,X,O,N,O,X,O,X,X,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,69
277,X,N,X,N,N,N,N,O,N,-1.0,0.9996300891328407,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,107
278,N,N,N,X,N,X,N,O,N,0.9999983415381872,0.0,0.9999401753948454,-1.0,0.9999972160648093,-1.0,0.99999855902805,-1.0,0.9999907444067477,139
279,O,X,N,X,N,X,N,O,N,-1.0,-1.0,0.0,-1.0,0.9996761453371452,-1.0,0.79397362459666,-1.0,0.9999328758104946,31
280,O,X,X,X,O,X,N,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,255
281,X,O,X,O,X,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,97
282,X,X,N,O,N,N,N,X,O,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,99
283,X,X,O,X,X,N,N,O,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,94
284,N,N,X,N,N,N,N,X,O,0.9915419106675709,0.9738764168137827,-1.0,0.9989343152755872,0.8645542194440101,0.9739639949820365,0.9999142597382272,-1.0,-1.0,261
285,X,N,X,O,N,N,N,X,O,-1.0,0.9995488346343536,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,54
286,O,X,O,O,X,X,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,74
287,N,N,X,N,O,N,X,N,N,0.9999905381619868,0.9995515268416546,-1.0,0.9983363526853734,-1.0,0.9987415160473689,-1.0,0.998033138136392,0.9993774908224626,150
288,X,N,X,N,O,N,X,N,O,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,35
289,X,N,X,O,O,N,X,N,N,-1.0,0.9997501779096102,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,90
290,X,N,X,N,O,N,N,X,O,-1.0,0.9997751186700985,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,100
291,N,N,X,N,N,X,N,O,N,0.9999487705349276,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.9999392641225477,137
292,O,X,X,X,N,X,N,O,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,122
293,O,N,X,X,N,X,N,O,N,-1.0,0.0,-1.0,-1.0,0.9973707542228548,-1.0,0.9995035049520108,-1.0,0.9995992073944524,50
294,X,N,N,O,X,O,X,N,N,-1.0,0.0,0.9992857302676528,-1.0,-1.0,-1.0,-1.0,0.0,0.9921506078460525,36
295,X,O,N,O,X,N,X,N,N,-1.0,-1.0,0.9987075382434909,-1.0,-1.0,0.0,-1.0,0.0,0.0,144
296,X,X,N,O,X,O,X,O,N,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10
297,X,O,O,O,X,X,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,199
298,X,N,N,X,X,O,N,N,O,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.9999659073828212,0.9997762576366775,-1.0,68
299,O,X,O,O,X,X,X,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,113
300,X,O,X,X,N,N,N,O,N,-1.0,-1.0,-1.0,-1.0,1.0,0.999928054832559,0.9998364449406004,-1.0,0.9999869074976344,143
301,X,O,O,X,X,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,105
302,X,X,O,N,X,N,N,O,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.9999841619388206,68
303,O,X,X,X,X,O,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,289
304,X,N,X,O,N,X,N,O,N,-1.0,0.9998042778216784,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,34
305,X,N,X,O,X,X,O,O,N,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,16
306,X,X,O,N,O,N,X,N,N,-1.0,-1.0,-1.0,0.9999759471253418,-1.0,0.0,-1.0,0.0,0.0,362
307,O,X,X,X,N,N,O,N,N,-1.0,-1.0,-1.0,-1.0,0.999895829274084,0.9999776494255567,-1.0,0.9999614546606862,0.9999751341518875,188
308,O,X,X,X,N,O,O,N,X,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,196
309,X,O,X,N,O,N,N,X,N,-1.0,-1.0,-1.0,0.9999543748623333,-1.0,0.9999936099587541,0.9998122469774828,-1.0,0.9998357200549681,210
310,X,O,X,X,O,O,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,150
311,O,X,X,X,O,X,O,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,90
312,N,X,N,O,N,N,X,N,N,0.9997858559832921,-1.0,0.9998849941186088,-1.0,0.9999070491157506,0.9996408729232228,-1.0,0.9998796643171504,0.9995167180420231,82
313,N,X,N,O,N,N,X,X,O,0.7985760527854071,-1.0,0.7935219130626532,-1.0,0.9826979719743412,0.9595522697158834,-1.0,-1.0,-1.0,33
314,X,X,N,O,X,O,X,N,O,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,70
315,X,N,N,X,X,N,O,N,O,-1.0,0.0,0.0,-1.0,-1.0,0.9999970225212589,-1.0,1.0,-1.0,78
316,X,N,X,N,O,N,X,O,N,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,53
317,X,N,X,O,N,N,N,N,N,-1.0,0.9995865347858347,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,129
318,X,N,X,N,N,X,O,O,N,-1.0,0.9277930765006772,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,40
319,N,N,X,N,N,O,N,X,N,0.9995615962585679,0.9996039648787495,-1.0,0.9634334838579677,0.9986793091347964,-1.0,0.9999521266913782,-1.0,0.9999791663443313,49
320,O,X,X,N,N,O,N,X,N,-1.0,-1.0,-1.0,0.0,0.9905625328348323,-1.0,0.9598620747559138,-1.0,0.9599493983613197,23
321,O,X,X,X,N,O,N,X,O,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,26
322,O,X,X,O,X,N,N,N,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,82
323,O,X,X,O,X,X,N,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,165
324,O,X,N,X,X,N,N,N,O,-1.0,-1.0,0.0,-1.0,-1.0,0.9932443273075918,0.998194268038516,0.9999790799574892,-1.0,50
325,O,X,X,N,X,N,N,O,N,-1.0,-1.0,-1.0,0.0,-1.0,0.9998864373731617,0.9995093673739008,-1.0,0.0,74
326,X,X,O,N,X,N,O,N,N,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,254
327,N,N,O,N,X,X,N,N,N,0.9978249828338807,0.0,-1.0,0.9993691297539438,-1.0,-1.0,0.7974164433234434,0.0,0.9998774202979293,168
328,O,X,O,N,X,X,N,N,N,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.9997952405725241,140
329,X,N,O,N,X,N,X,N,O,-1.0,0.0,-1.0,0.9995963828556946,-1.0,1.0,-1.0,0.9985992466326482,-1.0,21
330,X,X,O,N,X,N,X,O,O,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,186
331,N,X,N,N,N,N,O,X,N,0.0,-1.0,0.9599957716289996,0.9999601656007302,0.9599832142596301,0.0,-1.0,-1.0,0.0,47
332,X,X,O,N,N,N,N,X,O,-1.0,-1.0,-1.0,0.0,0.9998521763449671,1.0,0.0,-1.0,-1.0,58
333,N,X,X,O,N,N,N,N,N,0.999944954587637,-1.0,-1.0,-1.0,0.0,0.7997618256575733,0.7692783411608841,0.6719862853162079,0.0,183
334,N,X,X,X,O,N,N,O,N,0.9993398142295742,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,33
335,X,X,O,N,X,X,N,O,O,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,41
336,N,X,N,X,N,N,O,N,N,0.9919406971490339,-1.0,0.9919690293316828,-1.0,0.9982290774185985,0.9999716461639564,-1.0,0.9599336626465736,0.7999975237067735,31
337,X,X,O,X,O,O,N,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,112
338,X,N,X,N,N,O,O,X,N,-1.0,0.9599415818758873,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,36
339,O,X,X,X,N,O,O,X,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,77
340,X,O,X,N,N,X,N,O,N,-1.0,-1.0,-1.0,0.9960653361126808,1.0,-1.0,0.998257281825256,-1.0,0.9998901877118808,22
341,O,X,X,N,O,N,X,N,N,-1.0,-1.0,-1.0,0.9999665836823848,-1.0,0.9999359854432288,-1.0,0.9996870820127502,1.0,46
342,O,X,X,O,O,N,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,91
343,X,X,O,N,N,X,O,N,N,-1.0,-1.0,-1.0,0.9999165571808937,1.0,-1.0,-1.0,0.9999859679942791,0.9986859947860551,61
344,O,X,X,N,N,N,N,X,O,-1.0,-1.0,-1.0,0.0,1.0,0.9984497431339128,0.7999343536627554,-1.0,-1.0,12
345,O,X,X,X,N,N,O,X,O,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,64
346,N,O,X,N,N,X,N,N,N,0.0,-1.0,-1.0,0.0,0.9971559210781493,-1.0,0.9986518435889791,0.0,0.9996652766752202,45
347,X,O,X,X,N,X,O,O,N,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,83
348,X,N,X,O,X,O,N,N,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,51
349,O,X,X,N,N,X,O,N,N,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.9999912979718348,82
350,X,N,N,O,N,X,N,X,O,-1.0,0.9997181648953881,0.9998896968637943,-1.0,0.9996306880784303,-1.0,0.9998069872336581,-1.0,-1.0,120
351,X,X,N,O,O,X,N,X,O,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,167
352,O,X,X,X,X,N,O,O,N,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,132
353,O,X,X,N,N,O,X,N,N,-1.0,-1.0,-1.0,0.0,0.9998714300406948,-1.0,-1.0,0.9999032145528409,0.0,147
354,O,X,X,X,N,O,X,O,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,192
355,X,N,N,X,N,N,N,N,O,-1.0,0.0,0.9999986487325276,-1.0,0.9999959445488737,0.0,0.9999452274130489,0.0,-1.0,237
356,X,X,N,X,N,N,O,N,O,-1.0,-1.0,0.9997425307091932,-1.0,0.0,0.0,-1.0,1.0,-1.0,67
357,X,N,X,N,N,O,N,X,O,-1.0,0.9996750595951436,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,129
358,X,N,X,N,N,N,O,X,O,-1.0,0.999920063908385,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,87
359,O,X,X,X,N,X,O,O,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,82
360,X,O,X,O,X,N,N,X,O,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,52
361,N,O,N,N,N,N,X,X,N,0.9999492475533288,-1.0,0.9999613542860031,0.9999391100832185,0.9999647817295345,0.9998746818271831,-1.0,-1.0,0.9999657486429386,146
362,X,O,N,N,O,N,X,X,N,-1.0,-1.0,0.0,0.9351302578072258,-1.0,0.9969876411107177,-1.0,-1.0,0.0,47
363,O,X,N,N,X,N,X,N,O,-1.0,-1.0,0.9998483837116897,0.0,-1.0,0.0,-1.0,0.0,-1.0,40
364,O,X,O,X,X,N,X,N,O,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,62
365,X,O,X,O,O,N,X,X,N,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,62
366,X,N,N,O,N,O,X,N,X,-1.0,0.9915307135362352,0.9995562978335097,-1.0,1.0,-1.0,-1.0,0.0,-1.0,36
367,X,O,X,N,O,O,X,X,N,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,70
368,N,N,X,N,X,N,N,O,N,0.0,0.9987218011780211,-1.0,0.0,-1.0,0.0,0.999790237287421,-1.0,0.9985608063477867,110
369,X,O,O,X,N,X,O,N,X,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,51
370,X,O,X,N,N,O,N,X,N,-1.0,0.0,-1.0,0.7997180344911614,0.9838798404359204,-1.0,0.7999634128992839,-1.0,0.0,12
371,X,N,N,O,O,X,N,N,X,-1.0,0.799468952990814,0.9999232433738783,-1.0,-1.0,-1.0,0.0,0.9990863078466349,-1.0,68
372,O,X,X,N,N,N,O,N,X,-1.0,-1.0,-1.0,1.0,0.7998541311707958,0.9916784173579656,-1.0,0.7999949234343907,-1.0,2
373,X,X,N,X,N,O,O,N,N,-1.0,-1.0,0.9999322835734632,-1.0,0.0,-1.0,-1.0,0.0,0.0,134
374,X,X,N,X,N,O,O,O,X,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,4
375,X,O,X,X,O,O,N,N,X,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,61
376,X,N,N,X,O,N,N,N,N,-1.0,0.9999534610995557,0.9997895799652459,-1.0,-1.0,0.9999971017053659,0.9999963011814126,0.7999986259099757,0.9999977786334568,207
377,X,X,O,X,N,O,N,N,N,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.999988340470568,0.0,1.0,38
378,X,N,N,X,O,O,N,N,X,-1.0,0.0,0.9999804640407182,-1.0,-1.0,-1.0,0.9999937286381804,0.9997231330315721,-1.0,143
379,X,X,N,X,O,O,N,O,X,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,76
380,X,X,N,X,X,O,O,N,O,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,126
381,X,N,X,X,O,O,N,N,N,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.9999651928999631,0.0,0.0,191
382,X,N,N,X,N,X,O,O,N,-1.0,0.990086096161731,0.0,-1.0,0.9599041314924854,-1.0,-1.0,-1.0,1.0,37
383,O,X,O,N,X,N,X,N,N,-1.0,-1.0,-1.0,0.9997762944003324,-1.0,0.9994083837699321,-1.0,0.9996953190350368,0.9992968104210668,48
